"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon grayi","0.0117","0"
"Mesoplodon hectori","0.0117","0"
"Mesoplodon layardii","0.0117","0"
"Mesoplodon layardii","2.588","1.806"
"Mesoplodon longirostris","11.608","2.588"
"Mesoplodon longirostris","15.97","11.608"
"Mesoplodon longirostris","23.03","2.588"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon longirostris","3.6","2.588"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.2"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon mirus","0.0117","0"
"Mesoplodon perrini","0.0117","0"
"Mesoplodon peruvianus","0.0117","0"
"Mesoplodon posti","5.333","3.6"
"Mesoplodon slangkopi","15.97","2.588"
"Mesoplodon stejnegeri","0.0117","0"
"Mesoplodon tumidirostris","23.03","2.588"
"Mesoplodon tumidirostris","5.333","3.6"
"Messapicetus longirostris","11.62","7.246"
"Messapicetus longirostris","20.44","5.333"
"Monodon monoceros","0.0117","0"
"Monodon monoceros","0.126","0.0117"
"Monodon monoceros","0.781","0.126"
"Monodon monoceros","2.588","0.0117"
"Monodon monoceros","2.588","1.806"
"Orcinus citoniensis","2.588","1.806"
"Orcinus citoniensis","3.6","2.588"
"Orcinus citoniensis","5.333","2.588"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.126","0.0117"
"Orcinus orca","2.588","0.781"
"Orcinus orca","5.333","3.6"
"Orycterocetus cornutidens","5.333","3.6"
"Orycterocetus crocodilinus","13.82","11.62"
"Orycterocetus crocodilinus","15.97","11.62"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","20.44","15.97"
"Orycterocetus crocodilinus","23.03","5.333"
"Orycterocetus quadratidens","5.333","3.6"
"Pelocetus calvertensis","15.97","13.82"
"Peripolocetus vexillifer","15.97","13.82"
"Phocoena dioptrica","0.0117","0"
"Phocoena phocoena","0.0117","0"
"Phocoena phocoena","0.126","0.0117"
"Phocoena phocoena","5.333","2.588"
"Phocoena phocoena","5.333","3.6"
"Phocoena sinus","0.0117","0"
"Phocoena spinipinnis","0.0117","0"
"Phocoenoides dalli","0.0117","0"
"Physeter antiquus","23.03","2.588"
"Physeter antiquus","5.333","2.588"
"Physeter macrocephalus","0.0117","0"
"Physeter macrocephalus","0.126","0.0117"
"Physeter macrocephalus","0.781","0.126"
"Physeter macrocephalus","3.6","2.588"
"Physeter macrocephalus","5.333","3.6"
"Physeter vetus","2.588","0.0117"
"Piscolithax longirostris","7.246","5.333"
"Platanista gangetica","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.126","0.0117"
"Pseudorca crassidens","0.3","0.012"
"Pseudorca crassidens","0.781","0.126"
"Pseudorca yokoyamai","1.806","0.781"
"Pseudorca yokoyamai","2.588","0.781"
"Pseudorca yokoyamai","5.333","2.588"
"Saghacetus osiris","37.2","33.9"
"Saghacetus osiris","38","33.9"
"Schizodelphis barnesi","15.97","13.82"
"Schizodelphis barnesi","20.44","15.97"
"Schizodelphis compressus","11.608","5.333"
"Schizodelphis morckhoviensis","13.65","12.7"
"Schizodelphis morckhoviensis","15.97","11.62"
"Schizodelphis planus","20.44","15.97"
"Schizodelphis squalodontoides","20.44","15.97"
"Schizodelphis sulcatus","13.65","11.1"
"Schizodelphis sulcatus","13.82","11.62"
"Schizodelphis sulcatus","15.97","11.608"
"Schizodelphis sulcatus","15.97","13.82"
"Schizodelphis sulcatus","15.97","7.246"
"Schizodelphis sulcatus","16.9","15.97"
"Schizodelphis sulcatus","20.43","15.97"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","23.03","15.97"
"Schizodelphis sulcatus","23.03","20.44"
"Schizodelphis sulcatus","23.03","2.588"
"Schizodelphis sulcatus","28.1","15.97"
"Simocetus rayi","33.9","28.1"
"Sotalia fluviatilis","0.0117","0"
"Squalodon antverpiensis","15.97","11.62"
"Squalodon antverpiensis","20.44","5.333"
"Squalodon antverpiensis","23.03","5.333"
"Squalodon atlanticus","15.97","0.0117"
"Squalodon atlanticus","15.97","13.82"
"Squalodon barbarus","28.1","23.03"
"Squalodon bariensis","15.97","11.608"
"Squalodon bariensis","15.97","13.82"
"Squalodon bariensis","20.44","15.97"
"Squalodon bariensis","23.03","20.44"
"Squalodon bellunensis","13.82","11.62"
"Squalodon bellunensis","20.44","15.97"
"Squalodon bellunensis","23.03","15.97"
"Squalodon bellunensis","23.03","20.44"
"Squalodon bellunensis","28.1","23.03"
"Squalodon bordae","20.44","15.97"
"Squalodon calvertensis","13.82","11.62"
"Squalodon calvertensis","15.97","13.82"
"Squalodon calvertensis","20.43","15.97"
"Squalodon calvertensis","20.44","15.97"
"Squalodon calvertensis","23.03","20.44"
"Squalodon catulli","23.03","20.44"
"Squalodon dalpiazi","15.97","13.82"
"Squalodon dalpiazi","20.44","15.97"
"Squalodon grateloupii","20.44","15.97"
"Squalodon grateloupii","23.03","5.333"
"Squalodon grateloupii","28.1","23.03"
"Squalodon hypsispondylus","28.1","23.03"
"Squalodon imperator","13.82","11.62"
"Squalodon linzianus","28.1","23.03"
"Squalodon melitensis","20.44","5.333"
"Squalodon melitensis","28.1","13.82"
"Squalodon meyeri","20.44","15.97"
"Squalodon molassicus","20.44","15.97"
"Squalodon peregrinus","23.03","20.44"
"Squalodon protervus","11.608","5.333"
"Squalodon protervus","15.97","13.82"
"Squalodon servatus","20.44","15.97"
"Squalodon tiedemani","13.82","11.62"
"Squalodon tiedemani","23.03","15.97"
"Squalodon vocontiorum","20.44","15.97"
"Squalodon whitmorei","13.82","11.62"
"Squalodon whitmorei","20.44","15.97"
"Squaloziphius emlongi","23.03","20.44"
"Stenella attenuata","0.0117","0"
"Stenella coeruleoalba","0.0117","0"
"Stenella frontalis","0.0117","0"
"Stenella longirostris","0.0117","0"
"Stenella rayi","5.333","3.6"
"Steno bredanensis","0.0117","0"
"Tursiops aduncus","0.0117","0"
"Tursiops brocchii","3.6","2.588"
"Tursiops brocchii","5.333","2.588"
"Tursiops capellinii","3.6","2.588"
"Tursiops capellinii","5.333","3.6"
"Tursiops osennae","1.806","0.781"
"Tursiops truncatus","0.0117","0"
"Tursiops truncatus","0.126","0.0117"
"Tursiops truncatus","1.806","0.781"
"Tursiops truncatus","2.588","0.0117"
"Tursiops truncatus","2.588","0.781"
"Tursiops truncatus gillii","0.0117","0"
"Xiphiacetus bossi","15.97","11.62"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","20.44","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus cristatus","11.608","2.588"
"Xiphiacetus cristatus","13.82","11.62"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","20.44","11.62"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","23.03","5.333"
"Zygorhiza kochii","38","33.9"
