file names to match are:  overlapping_species.csv reformatted_cetacea_pbdb_data.csv
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","1.806","0.781"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.781","0.126"
"Megaptera novaeangliae","23.03","2.588"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","2.588","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","2.588","0.0117"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","2.588","0.781"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","2.588","0.0117"
"Eschrichtius robustus","0.126","0.0117"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","2.588","0.781"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Eschrichtius robustus","0.0117","0"
"Acrophyseter robustus","13.82","11.62"
"Balaenoptera taiwanica","5.333","3.6"
"Balaenoptera physalus","0.126","0.0117"
"Balaenoptera cephalus","15.97","13.82"
"Balaenoptera musculus","1.806","0.781"
"Balaenoptera borealis","15.97","11.608"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera siberi","11.62","7.246"
"Balaenoptera siberi","7.246","5.333"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera physalus","2.588","0.0117"
"Balaenoptera omurai","0.0117","0"
"Balaenoptera acutorostrata","2.588","0.0117"
"Balaenoptera borealis","2.588","0.781"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera borealis","0.126","0.0117"
"Balaenoptera borealis","3.6","2.588"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera bonaerensis","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera (Plesiocetus) cortesii","5.333","2.588"
"Balaenoptera sursiplana","15.97","0.0117"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera edeni","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","23.03","2.588"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera bertae","3.6","2.588"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera musculus","1.806","0.781"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera taiwanica","5.333","3.6"
"Balaenoptera physalus","0.126","0.0117"
"Balaenoptera cephalus","15.97","13.82"
"Balaenoptera musculus","1.806","0.781"
"Balaenoptera borealis","15.97","11.608"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera siberi","11.62","7.246"
"Balaenoptera siberi","7.246","5.333"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera physalus","2.588","0.0117"
"Balaenoptera omurai","0.0117","0"
"Balaenoptera acutorostrata","2.588","0.0117"
"Balaenoptera borealis","2.588","0.781"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera borealis","0.126","0.0117"
"Balaenoptera borealis","3.6","2.588"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera bonaerensis","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera (Plesiocetus) cortesii","5.333","2.588"
"Balaenoptera sursiplana","15.97","0.0117"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera edeni","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","23.03","2.588"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera bertae","3.6","2.588"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera borealis","15.97","11.608"
"Balaenoptera borealis","2.588","0.781"
"Balaenoptera borealis","0.126","0.0117"
"Balaenoptera borealis","3.6","2.588"
"Balaenoptera borealis","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Basilosaurus isis","38","33.9"
"Basilosaurus drazindai","41.3","38"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus drazindai","41.3","38"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","56","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Gricetoides aurorae","5.333","3.6"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","56","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus drazindai","41.3","38"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus drazindai","41.3","38"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","56","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus cetoides","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Basilosaurus isis","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon serratus","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon serratus","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon serratus","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","41.3","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Dorudon atrox","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","37.2","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","37.2","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","37.2","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","38","33.9"
"Saghacetus osiris","37.2","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Zygorhiza kochii","38","33.9"
"Dalanistes ahmedi","47.8","41.3"
"Dalanistes ahmedi","47.8","41.3"
"Dalanistes ahmedi","47.8","41.3"
"Dalanistes ahmedi","47.8","41.3"
"Dalanistes ahmedi","47.8","41.3"
"Dalanistes ahmedi","47.8","41.3"
"Kentriodon pernix","20.44","15.97"
"Kentriodon obscurus","15.97","13.82"
"Kentriodon obscurus","15.97","13.82"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon fuchsii","13.82","11.62"
"Kentriodon hobetsu","15.97","11.608"
"Kentriodon fuchsii","11.608","5.333"
"Kentriodon pernix","15.97","13.82"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon fuchsii","12.75","11.1"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon pernix","20.44","15.97"
"Kentriodon pernix","15.97","13.82"
"Kentriodon pernix","15.97","13.82"
"Kentriodon pernix","23.03","20.44"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon fuchsii","15.97","13.82"
"Kentriodon fuchsii","12.7","11.608"
"Kentriodon fuchsii","13.82","11.62"
"Kentriodon hoepfneri","13.82","11.62"
"Kentriodon schneideri","13.82","11.62"
"Kentriodon pernix","19","15.9"
"Kentriodon obscurus","15.97","13.82"
"Kentriodon diusinus","15.97","13.82"
"Kentriodon pernix","20.44","15.97"
"Kentriodon pernix","15.97","13.82"
"Kentriodon pernix","20.44","15.97"
"Kentriodon pernix","15.97","13.82"
"Kentriodon pernix","15.97","13.82"
"Kentriodon pernix","23.03","20.44"
"Kentriodon pernix","19","15.9"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus cristatus","13.82","11.62"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus cristatus","11.608","2.588"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","23.03","5.333"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","20.44","11.62"
"Xiphiacetus bossi","15.97","11.62"
"Xiphiacetus bossi","20.44","13.82"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","11.62"
"Xiphiacetus bossi","20.44","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","20.44","15.97"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus cristatus","13.82","11.62"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus bossi","15.97","13.82"
"Xiphiacetus cristatus","11.608","2.588"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","23.03","5.333"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","20.44","11.62"
"Xiphiacetus bossi","15.97","11.62"
"Xiphiacetus bossi","20.44","13.82"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","20.44","5.333"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus cristatus","15.97","11.62"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","13.82","11.62"
"Xiphiacetus cristatus","11.608","2.588"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","23.03","5.333"
"Xiphiacetus cristatus","15.97","13.82"
"Xiphiacetus cristatus","20.44","11.62"
"Xiphiacetus cristatus","15.97","11.62"
"Chavinziphius maxillocristatus","7.246","5.333"
"Simocetus rayi","33.9","28.1"
"Simocetus rayi","33.9","28.1"
"Stenella rayi","5.333","3.6"
"Mesoplodon grayi","0.0117","0"
"Mesoplodon grayi","0.0117","0"
"Crenatocetus rayi","48.6","37.2"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","13.82","11.62"
"Orycterocetus crocodilinus","13.82","11.62"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","20.44","15.97"
"Orycterocetus crocodilinus","20.44","15.97"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus quadratidens","5.333","3.6"
"Orycterocetus cornutidens","5.333","3.6"
"Orycterocetus crocodilinus","15.97","11.62"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","23.03","5.333"
"Orycterocetus crocodilinus","23.03","5.333"
"Orycterocetus crocodilinus","23.03","5.333"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","13.82","11.62"
"Orycterocetus crocodilinus","13.82","11.62"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","20.44","15.97"
"Orycterocetus crocodilinus","20.44","15.97"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","15.97","11.62"
"Orycterocetus crocodilinus","15.97","13.82"
"Orycterocetus crocodilinus","23.03","5.333"
"Orycterocetus crocodilinus","23.03","5.333"
"Orycterocetus crocodilinus","23.03","5.333"
"Aulophyseter rionegrensis","7.246","5.333"
"Aulophyseter morricei","15.97","13.82"
"Aulophyseter mediatlanticus","11.62","7.246"
"Aulophyseter morricei","15.97","13.82"
"Squalodon bariensis","15.97","13.82"
"Squalodon dalpiazi","15.97","13.82"
"Squalodon calvertensis","20.43","15.97"
"Squalodon barbarus","28.1","23.03"
"Squalodon bellunensis","23.03","15.97"
"Squalodon catulli","23.03","20.44"
"Squalodon bariensis","23.03","20.44"
