"478774","occ","","","47465","Scaldicetus grandis","species","64626","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478775","occ","","","47465","Scaldicetus grandis","species","64626","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478776","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478777","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478778","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478779","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478780","occ","","","47465","Scaldicetus antwerpiensis","species","64634","Late Miocene","Late Pliocene","11.608","2.588","12768"
"478782","occ","","","47465","Thalassocetus antwerpiensis","species","64649","Late Miocene","Late Pliocene","11.608","2.588","12188"
"478787","occ","","","47465","Ziphirostrum marginatum","species","64609","Late Miocene","Late Pliocene","11.608","2.588","12188"
"478788","occ","","","47465","Protophocaena minima","species","64664","Late Miocene","Late Pliocene","11.608","2.588","12188"
"479902","occ","","","13079","Piscobalaena nana","species","63933","Messinian","","7.246","5.333","12814"
"480701","occ","","","13079","Hemisyntrachelus oligodon","species","64802","Messinian","","7.246","5.333","12842"
"480952","occ","","","48026","Platyosphys paulsonii","species","63087","Priabonian","","38","33.9","11981"
"480953","occ","","","48027","Platyosphys paulsonii","species","63087","Priabonian","","38","33.9","29257"
"480954","occ","","","48028","Platyosphys paulsonii","species","63087","Priabonian","","38","33.9","26362"
"480955","occ","","","48029","Macrochirifer brachyspondylus","species","135108","Langhian","","15.97","13.82","12649"
"481294","occ","","","47425","Hoplocetus crassidens","species","64696","Burdigalian","","20.44","15.97","12862"
"481299","occ","","","48070","Palaeophocaena andrussowi","species","64830","Serravallian","","13.82","11.62","12863"
"481505","occ","","","48092","Ziphirostrum marginatum","species","64609","Tortonian","","11.62","7.246","12873"
"481507","occ","","","48093","Balaena affinis","species","68972","Gelasian","","2.588","1.806","16560"
"481509","occ","","","48093","Balaenotus insignis","species","64447","Gelasian","","2.588","1.806","12874"
"481510","occ","","","48093","Balaenula balaenopsis","species","68973","Gelasian","","2.588","1.806","12874"
"481521","occ","","","48093","Heterocetus brevifrons","species","70452","Gelasian","","2.588","1.806","12874"
"481522","occ","","","48093","Herpetocetus scaldiensis","species","64450","Gelasian","","2.588","1.806","12874"
"481523","occ","","","48093","Scaldicetus caretti","species","64596","Gelasian","","2.588","1.806","12874"
"481524","occ","","","48093","Scaldicetus caretti","species","64596","Gelasian","","2.588","1.806","12874"
"481526","occ","","","48093","Scaldicetus grandis","species","64626","Gelasian","","2.588","1.806","12874"
"481527","occ","","","48093","Scaldicetus caretti","species","64596","Gelasian","","2.588","1.806","12874"
"481528","occ","","","48093","Hoplocetus crassidens","species","64696","Gelasian","","2.588","1.806","12874"
"481529","occ","","","48093","Hoplocetus borgerhoutensis","species","69222","Gelasian","","2.588","1.806","12874"
"481530","occ","","","48093","Hoplocetus curvidens","species","69223","Gelasian","","2.588","1.806","12874"
"481532","occ","","","48093","Choneziphius planirostris","species","67993","Gelasian","","2.588","1.806","12874"
"481533","occ","","","48093","Choneziphius planirostris","species","67993","Gelasian","","2.588","1.806","12874"
"481534","occ","","","48093","Choneziphius planirostris","species","67993","Gelasian","","2.588","1.806","13661"
"481535","occ","","","48093","Mesoplodon longirostris","species","64852","Gelasian","","2.588","1.806","12874"
"481537","occ","","","48093","Mesoplodon longirostris","species","64852","Gelasian","","2.588","1.806","12874"
"481538","occ","","","48093","Mesoplodon longirostris","species","64852","Gelasian","","2.588","1.806","12874"
"481539","occ","","","48093","Belemnoziphius compressus","species","64702","Gelasian","","2.588","1.806","12874"
"481540","occ","","","48093","Mesoplodon layardii","species","82034","Gelasian","","2.588","1.806","12874"
"481542","occ","","","48093","Orcinus citoniensis","species","67992","Gelasian","","2.588","1.806","12874"
"481543","occ","","","48093","Globicephala uncidens","species","89208","Gelasian","","2.588","1.806","12874"
"481544","occ","","","48094","Mesoplodon tumidirostris","species","64854","Zanclean","","5.333","3.6","12875"
"481548","occ","","","47623","Squalodon catulli","species","63725","Aquitanian","","23.03","20.44","17181"
"481550","occ","","","47623","Squalodon bariensis","species","63727","Aquitanian","","23.03","20.44","12220"
"481552","occ","","","47623","Squalodelphis fabianii","species","64078","Aquitanian","","23.03","20.44","12440"
"481553","occ","","","47623","Scaldicetus bellunensis","species","68696","Aquitanian","","23.03","20.44","12880"
"481554","occ","","","47623","Ziphiodelphis sigmoideus","species","67740","Aquitanian","","23.03","20.44","12880"
"481555","occ","","","47623","Mycteriacetus bellunensis","species","67736","Aquitanian","","23.03","20.44","12880"
"481556","occ","","","47623","Eoplatanista italica","species","63691","Aquitanian","","23.03","20.44","12880"
"481557","occ","","","47623","Eoplatanista gresalensis","species","63693","Aquitanian","","23.03","20.44","12586"
"486142","occ","","","48642","Patriocetus ehrlichii","species","68320","Burdigalian","","20.44","15.97","12979"
"486149","occ","","","48645","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","12981"
"486152","occ","","","48645","Tursiops brocchii","species","87357","Pliocene","","5.333","2.588","12981"
"486153","occ","","","48646","Etruridelphis giulii","species","63824","Piacenzian","Gelasian","3.6","1.806","12981"
"486164","occ","20142","","46087","Mesoplodon longirostris","species","64852","Pliocene","","5.333","2.588","11911"
"486168","occ","","","48653","Scaldicetus perpinguis","species","65070","Burdigalian","","20.44","15.97","12981"
"486169","occ","","","48654","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","12981"
"486170","occ","","","48655","Tursiops osennae","species","63829","Calabrian","","1.806","0.781","14644"
"486171","occ","","","48656","Scaldicetus inflatus","species","65071","Serravallian","","13.82","11.62","12984"
"486172","occ","","","48656","Scaldicetus grandis","species","64626","Serravallian","","13.82","11.62","12984"
"486174","occ","","","48656","Schizodelphis sulcatus","species","63687","Serravallian","","13.82","11.62","13196"
"486175","occ","","","48656","Globicephala uncidens","species","89208","Serravallian","","13.82","11.62","12984"
"486178","occ","","","48656","Squalodon imperator","species","65073","Serravallian","","13.82","11.62","12984"
"486179","occ","","","48656","Squalodon bellunensis","species","90633","Serravallian","","13.82","11.62","12984"
"486180","occ","","","48656","Neosqualodon gastaldii","species","68324","Serravallian","","13.82","11.62","12984"
"486184","occ","","","48657","Xiphiacetus cristatus","species","64644","Burdigalian","Messinian","20.44","5.333","12986"
"486194","occ","","","48661","Squalodon melitensis","species","68335","Chattian","Langhian","28.1","13.82","12099"
"486195","occ","","","48662","Squalodon bariensis","species","63727","Burdigalian","","20.44","15.97","12988"
"486196","occ","","","47425","Squalodon servatus","species","68339","Burdigalian","","20.44","15.97","13941"
"486197","occ","","","47425","Squalodon molassicus","species","68346","Burdigalian","","20.44","15.97","20407"
"486198","occ","","","48663","Squalodon bariensis","species","63727","Middle Miocene","","15.97","11.608","6031"
"487310","occ","","","45506","Delphinodon dividum","species","68939","Langhian","","15.97","13.82","13044"
"487312","occ","","","48883","Delphinodon dividum","species","68939","Langhian","","15.97","13.82","13046"
"487317","occ","","","48887","Squalodon tiedemani","species","68351","Serravallian","","13.82","11.62","13050"
"488659","occ","","","47425","Scaldicetus grandis","species","64626","Burdigalian","","20.44","15.97","13125"
"488660","occ","","","47425","Physeterula dubusi","species","64464","Burdigalian","","20.44","15.97","13125"
"488663","occ","","","47425","Squalodelphis fabianii","species","64078","Burdigalian","","20.44","15.97","13125"
"489923","occ","13519","","49395","Eosqualodon latirostris","species","90634","Chattian","","28.1","23.03","13196"
"489924","occ","","","47623","Eoplatanista gresalensis","species","63693","Aquitanian","","23.03","20.44","13196"
"489926","occ","","","49396","Squalodon dalpiazi","species","53166","Burdigalian","","20.44","15.97","13196"
"489927","occ","","","49396","Neosqualodon assenzae","species","63423","Burdigalian","","20.44","15.97","13196"
"489928","occ","","","49396","Neosqualodon gastaldii","species","68324","Burdigalian","","20.44","15.97","13196"
"489929","occ","","","49397","Neosqualodon gastaldii","species","68324","Langhian","","15.97","13.82","13196"
"489930","occ","","","49398","Neosqualodon gastaldii","species","68324","Late Miocene","","11.608","5.333","13196"
"489938","occ","18135","","49405","Titanocetus sammarinensis","species","67815","Burdigalian","Langhian","20.44","13.82","17793"
"492107","occ","","","49684","Leptodelphis stavropolitanus","species","63887","Sarmatian","","12.7","11.608","12301"
"492111","occ","","","49686","Otradnocetus virodovi","species","63929","Middle Miocene","","15.97","11.608","24582"
"492115","occ","","","49688","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","13332"
"492117","occ","13268","","47428","Hemisyntrachelus cortesii","species","64535","Piacenzian","","3.6","2.588","12278"
"492119","occ","13837","","47428","Etruridelphis giulii","species","63824","Piacenzian","","3.6","2.588","15089"
"492122","occ","","","47428","Etruridelphis giulii","species","63824","Piacenzian","","3.6","2.588","13332"
"492126","occ","","","47428","Balaenotus insignis","species","64447","Piacenzian","","3.6","2.588","13332"
"492127","occ","","","47428","Balaenotus insignis","species","64447","Piacenzian","","3.6","2.588","13332"
"492129","occ","","","47428","Balaenotus orcianensis","species","65618","Piacenzian","","3.6","2.588","13332"
"492130","occ","","","47428","Balaena montalionis","species","68458","Piacenzian","","3.6","2.588","13332"
"492136","occ","","","48652","Hemisyntrachelus cortesii","species","64535","Piacenzian","","3.6","2.588","13332"
"492137","occ","","","48652","Globicephala etruriae","species","63831","Piacenzian","","3.6","2.588","13332"
"492140","occ","13831","","48652","Kogia pusilla","species","65620","Piacenzian","","3.6","2.588","15063"
"492141","occ","","","48652","Physeter macrocephalus","species","68698","Piacenzian","","3.6","2.588","13332"
"492142","occ","","","48652","Physeter macrocephalus","species","68698","Piacenzian","","3.6","2.588","13332"
"493317","occ","","","47125","Squalodon melitensis","species","68335","Burdigalian","Messinian","20.44","5.333","13389"
"493541","occ","","","47425","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","28565"
"493906","occ","","","49924","Basilosaurus isis","species","62984","Priabonian","","38","33.9","6026"
"494057","occ","","","49945","Squalodon protervus","species","45510","Langhian","","15.97","13.82","13413"
"494405","occ","","","47125","Xiphiacetus cristatus","species","64644","Burdigalian","Messinian","20.44","5.333","13419"
"494408","occ","","","47125","Eurhinodelphis longirostris","species","69732","Burdigalian","Messinian","20.44","5.333","13419"
"494414","occ","","","47125","Eudelphis mortezelensis","species","64624","Burdigalian","Messinian","20.44","5.333","13419"
"494418","occ","","","47125","Messapicetus longirostris","species","62947","Burdigalian","Messinian","20.44","5.333","13419"
"494510","occ","","","47465","Heterocetus brevifrons","species","70452","Late Miocene","Late Pliocene","11.608","2.588","12326"
"494532","occ","","","49983","Cetotherium polyporum","species","65763","Pliocene","","5.333","2.588","13420"
"496013","occ","","","50068","Scaldicetus grandis","species","64626","Zanclean","","5.333","3.6","13448"
"496043","occ","13164","","46166","Mammalodon colliveri","species","63222","Chattian","","28.1","23.03","13672"
"498245","occ","","","50345","Balaenula astensis","species","65855","Zanclean","Piacenzian","5.333","2.588","13522"
